index,input,output
15415,"Date: 2014-11
Topic: Sidelined
### Original post:
I'm a newbie GPU miner. I chose GPUs and still would because I enjoy the flexibility of gliding across the algorithm spectrum over which bitcoin reigns. I held out and mined as long as I could to attain the almighty bitcoin. Finally, I've come to the conclusion that my miners will sit idle until the crypto scene is once again profitable here in the land of $.15 per Kw/hour electricity. It hasn't even been a year since I started which leaves me with severely dashed hopes. But I am still hopeful for crypto to once again make headlines and have GPU prices soaring far past what they should be. I'm proud of my own accomplishments even though I haven't yet been profitable. I built a respectable fleet of miners totalling 15 GPUs across 5 platforms. I gained an appreciation for server managers as they are surely profiting despite recent slow downs. I sorted through code, learned about compilation and dependencies and tweaked/optimized feverishly to attain optimized mining results.I do continue mining on some cards that are more cost effective so I have some meager bitcoin coming my way but not much. I'm eyeing the markets like a hawk and hope to see my GPUs reenter the fray someday.This ha<rest of post truncated>

### Reply 1:
I don't think you will ever be mining with those GPUs again. I calculated that with the current difficulty, a GPU with an efficiency of 3 MH/J will break even at $0.10/kWh only if BTC is over $64k.

### Reply 2:
You are not a newbie to me. You are a guru already.

","[
  {
    ""hardware_name"": ""GPU"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""miners"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""GPUs"",
    ""hardware_is_owned"": true
  }
]"
4680,"Date: 2013-04
Topic: Avalon Batch 1 Unit won't power up.
### Original post:
Are there any LED inside avalon lightened ?Maybe your power cable is broken ?

### Reply 1:
check if all the cables are connected correctly.

### Reply 2:
Grab a voltmeter and verify that the outlet has power, the PSUs have power, and that you have tried one from the confirmed working PSU list.<link> it open and carefully, after touching the case to discharge static, make sure that nothing is unplugged. Care to post pics of the inside so we know what you're seeing? Maybe someone will catch something you've missed.

### Reply 3:
How about disconnect 2 of the 3 modules and test 1 by 1 to check if 1 of the hashing modules has problem?

### Reply 4:
1) Make sure the PSU will turn on without being plugged into anything with the ""paperclip test"" <link> it does not power on then you have a bad (or 2 bad) PSU and need a replacement, I recommend at least 750 watt preferably 1000W+2) If PSU does power on, then make sure you are connecting the power cables correctly:Note: some of the internal cables and connectors could come loose during shipping. Not likely but possible, they should be checked to make sure a flush and tight connection is made - make sure everything is plugged all the way in.The far left 6-pin port connects via a short cable to the controller board. Don't mess with it. Next to it is the ATX_24p connector. It has 24 pins and it connects to the big 24 pin connector (some PSU have 20 + 4 that need to be pinched together during plug in, this can cause a problem if the 20 pin clicks in but the +4 pin is not completely plugged in). Make sure the PSU 24 pin is plugged in correctly, with the depressable tab on ""top"" facing to the right where it matches up with the tab catcher on ""top"". It should click when it is all the way plugged in. It is a tight fit and hard to get this plug in without hurting your fingers or using needl<rest of post truncated>

### Reply 5:
Thanks for your advice! I got it working! It was a loose cable and thanks to your advice I found it.

### Reply 6:
Good to hear, happy hashing

","[
  {
    ""hardware_name"": ""LED"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""power cable"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""voltemeter"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""PSUs"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""hashing modules"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""PSU"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""internal cables and connectors"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""controller board"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""ATX_24p connector"",
    ""hardware_is_owned"": true
  }
]"
7913,"Date: 2014-06
Topic: Hardware - It's really hard to buy mining hardware
### Original post:
I am relatively new to bitcoin mining and it's really hard to decide on which hardware to buy and from where. I see all the complaints about buying a pre order, so I will never pay for something that is not already shipping. Then there are those obviously fake websites trying to claim that they have a 15 TeraHash miner and another that advertises that by September they will have a miner running at 6 TeraHashes for only $5,000. And then even if you want to buy a machine that is actually real, would you send your money to China with no recourse if you don't receive your machine. Why do these companies only want to be paid in bitcoins or with a wire transfer, if they are not scams? Now I see a company advertising a 600 GH and a 1 TH PCI card - wouldn't that be great if we could use our computers again to mine for bitcoins, but I'm not going to take a chance and pre-order one of these cards for $3,000.I want to buy something with a credit card or with Paypay. I have purchased my mining hardware from EBay - I have 9 Antminer S1 systems. They may not be the latest and best, but I have received them without being ripped off.I'd like to know what every thinks about all the scams out there <rest of post truncated>

### Reply 1:
Just buy coins.

### Reply 2:
I don't mine, but I think a major problem with getting the hardware is how long it takes to get to you after you order it. I have heard that often times by the timeyour equipment reaches you, it is almost outdated and there is new equipment out there. As the difficulty continues to increase, it often times would be better just to buy the BTC from an exchange (if that is your ultimate goal).

### Reply 3:
So if coins are selling for $600, then I could buy 8 for $4,800. What could I hope to make? Where do you think the price is going? Double, Triple or back down to $200. I lost money in the stock market - I don't plan on losing money by buying coins. I don't know why the latest strategy and suggestion is to buy bitcoins? Maybe when you could buy 10,000 for $1 when they first came out as a joke, but not at $600. Sure, it's possible that a coin will be $5,000 a year from now, but I have my doubts.

### Reply 4:
If that is the case then you will lose more if you buy hardware.If you buy x coins now, they will still be x coins in a year.If you buy miners now they will be obsolete within 3 months.EDIT: If you are determined to get miners my advice would be the Antminer S2

### Reply 5:
Reputable place would be Bitmaintech .com or Jonesgear .com if you want to pay in paypal or credit card. Bitmain is only bitcoin or bank wire transfer. 73'sIn Bitcoin We Trust!Edit: Bitmaintech has the miners to my door in 2 1/2 days to Midwest from china.. Jones Gear drop ships from bitmain may take couple extra days..

### Reply 6:
Just to give you an idea an AntMiner S2 (running at 1TH/s) would yield about 0.3 BTC/day ($23/day). Assuming that difficulty doesn't change (IT WILL!) you'd ROI in roughly 100 days. You won't be able to run an S2 profitably (assuming $0.10/kwh) after network rate hits ~800m. If you have cheaper power (unlikely unless you're on a big commercial plan) you might make it a little longer, say 1.5b GH/s.

### Reply 7:
It is easy to buy hardware, it is just hard to have it arrve, arrive on time, arrive on time and work.why not hold on to your coins, past experienc shows it is the best way to make money with bitcoin. not the answer you wanted to hear but its the truth.

### Reply 8:
Mining is a risk just like buying, only difference with buying a bitcoin is that you do not need to see a $12k appreciation to breakeven.

### Reply 9:
I think you mean the Antminer S2 is making 0.03 BTC / day

### Reply 10:
If you're dead set on buying mining equipment that ships in a week and using your credit card, I'd recommend this company:<link> the best prices, but should be on your doorstep in less than a week and you can use either bank wire, BTC, or credit card to pay.Also, if you're just starting out, I'd recommend one of the smaller miners like the Rockminer R-box or Antminer S1 to see if mining is for you.

### Reply 11:
If it's not pre order (you have to know who you pre order from) it is not profitable. It's pure and simple loosing money. So, it is better to buy coins and hold. As simple as that.

### Reply 12:
No more questions, just do it. Bitcoin may be trustless, but you can trust the good honest folks on this forum.Except the ones trying to sell you gambling shit in their sigs, those guys are aholes.

### Reply 13:
Hey, I take offense to that! My sig is purty and shiny.I'm Mister Asshole to you.

### Reply 14:
Well it isn't really that hard to buy hardware, but if you wanna ROI or profit.. that isn't easy. I see mining more of a way to support the network these days. If you wanna profit, then you should buy coins instead and just hold for long.

### Reply 15:
I recommend GAWMiners<rest of thread truncated>
","[
  {
    ""hardware_name"": ""Antminer S1"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""Antminer S2"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""600 GH PCI card"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""1 TH PCI card"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""Rockminer R-box"",
    ""hardware_is_owned"": false
  }
]"
3145,"Date: 2014-03
Topic: EU - Bitmain S1 - Shipping DHL or Fedex
### Original post:
Hi, when I am at work I use this account as I don't know my password which is saved on my house PChave 990 units instock from china.Delivery now via Fedex or DHL Just sent a parcel to uk arrived in 2 days with 28 customs via my agentBitmain has temp stopped sellingI sell mine in price in euros or BTC or ThanksIf you want to make an order please order via my website in a ticket <link>

","[
  {
    ""hardware_name"": ""Bitmain S1"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""PC"",
    ""hardware_is_owned"": true
  }
]"
11605,"Date: 2011-08
Topic: SCAM: CoinMiner at bitcoin-miner-pro.com steals wallet
### Original post:
It's come to my attention that a miner called CoinMiner is being distributed at <truncated> is nothing more than my own GUIMiner with a wallet stealing trojan attached. DO NOT DOWNLOAD this miner unless you want to lose all your coins and maybe worse. It will not increase your mining speed or do anything else magical except send your wallet to some scammers.I'm very upset that my free software is being used in this way and have contacted the site owners, but I don't expect that they will be very cooperative. I just wanted to warn people not to use it, and if anyone wants to DDOS their site that would be cool. (Joking)

### Reply 1:
Site's down now.

### Reply 2:
well, I hope you consider changing the license of GUIminer to something that makes it stay free software, but prohibits malicious redistribution of that code. At least you could then file a lawsuit against them, for copyright issues. Also, be sure to get a whois output for their domain and report their doings to the registrar. then do a whois on the ip-address where the site is hosted and write some mail to their hoster.(if domain registrar and hoster are not the same company). These usually react fast to complaints. They react even faster to DMCA complaints(in case you really change your license)

### Reply 3:
Sometimes when visiting it I get an error, other times it goes through. Looks like the server reliability is not great. I'm still able to access the site now.The license is GNU GPL and I believe they are already in violation of it (though I'm no lawyer), at least by not distributing the source code to their modified version. I tried a whois and apparently they're with ezinom.com. I guess that's who I can write mail to?

### Reply 4:
403 Forbidden error..It seems they already went down.. or away..

### Reply 5:
Got a couple SPAM emails from then as well :/The address was apparently harvested from the Mt. Gox database leak.

### Reply 6:
yep, ezinom.com should be responsible. If they do not react, you can also contact Californian Authorities for (helping) violating the US-CAN-SPAM act(ezinom is, according to their whois record listed as a company in CA). US-Authorities can then seize the domain name.

### Reply 7:
I just filed an abuse report to the abuse contact of solid.nsjet.com (where the emails were coming from, which is the same IP address that is hosting the site), after they basically acknowledged that they are violating CAN-SPAM, claiming that it doesn't apply to them because they are on the Bahamas, and explicitly refusing to exclude me from further mailings.

### Reply 8:
I installed this fu**** sofware 2 days ago and obviously I lost my 0.25 BTC (I just start mining so I don't have a lot of BTC). I scanned it with AVIRA Antivir and no virus were found...I uninstalled it and deleted the install folder but is it enough?How does it works?Does it send the wallet to someone or does is use the bitcoin software of the PC so send directly the BTC to an adress?

### Reply 9:
Seems like the abuse department did their job well: the vhost seems to be gone

### Reply 10:
Weird Avira caught the miner bot within a day or two.Not sure but did you keep your wallet in the default location?I won't go into wallet security here but anyone new to bitcoin should look around posts on here to see basic security measures to take.

### Reply 11:
Yes it was in Roaming/bitcoinhow can I change it?

### Reply 12:
@TheSevenif a hosting provider does not agree to stick to such things as SPAM ""because they are offshore and dont give a crap about foreign laws and policies"", you can and should always make clear that you will warn others to stay away from them because they condone spam. If they are a serious business they will know what happens to hosters that allow spamming: People will stay off them because they could have a spammer on their node having negative effects on their own website rating.You could also try to go a level up - I had this some time with a US company that simply ignored the spam issue - They were hosted with BurstNet(who are pretty strict and fast when it comes to the do nots) as resellers. So I contacted burst and it took about a day until the whole hosting company went offline. Also I'd consider asking a lawyer(there are lawyers that accept bitcoin) for a new free software license that allows modification but forbids malicious modification. Unfortunately you cannot alter the GPL or most other licenses to adept to your likes, because the weird thing about those licenses is that they are usually under pretty restrictive licenses themselves(i.e. if you alter the GPL you br<rest of post truncated>

### Reply 13:
heres another copy <link>

### Reply 14:
Are you sure maybe they are being hacked... ZOMFG GOXEDE!

### Reply 15:
User ""leon"" is a scammer:<link>

### Reply 16:
Windows Defender flagged my GUIminer.exe as a trojan this morning. It was the 201106<rest of thread truncated>
","[
  {
    ""hardware_name"": ""PC"",
    ""hardware_is_owned"": true
  }
]"
8996,"Date: 2015-03
Topic: UNOfficial AMT Thread round 3: The Uncensored version.
### Original post:
Posted to remind Joshua Zipkin of RealityOh Josh.. you seem to have forgotten just who made that chat room - ME. EVERYTHING POSTED THERE IS 100% ACCURATE. For those who need a refresher course in reality, here you go:<link>

### Reply 1:
and more before it goes away...We've always liked you Rich, but if that were a true skype chat wouldn't you be in breach of your NDA? And no one cares about 200 pages of a bullshit skype chat where you and tony are doing most of the talking. Really, who cares? All of the 156 clients that we have? The micro community that's left on this forum? Again Rich, with respect please do stay out of these distractions or arguments. Ja is there no relief for the son of a window?[/quote]You mean the NDA that you never signed? Takes more than one party to make an agreement bucko. Yes the chat room is 100% true and no I am not in violation.That aside, the real IP points are all in the pm chats which even though am NOT legally bound to keep sealed (remember? You never signed anything?) I still am. Professionalism and all that ya know? Scratch that - you wouldn't.

### Reply 2:
What Tim says about Tom says more about Tim than it does about Tom. I will let the community digest that one, while Joshua Zipkin continues his virtual vendetta against me and my family. As he cannot censor this thread, he has instead also opted to use my username here instead of my real name which I have not given him permission to use publicly. ALSO US laws prohibit such disclosure of info by business owners. He has broken a number of laws in these actions. I will continue to respond to his actions in kind.

### Reply 3:
Decided to spam into my thread in large red letters. But since he decided to censor my post...as stated I will repost here. THe truth will out. Again his actions speak MUCH louder than anything I am saying. But the proof is here.

### Reply 4:
Desperation Joshua Zipkin CEO of AMTminers.com? Cause that is what it looks like

### Reply 5:
FOR THE REAL UNOFFICIAL AMT THREAD #3. PLEASE CLICK HERE. <link>

### Reply 6:
This little tantrum of Joshua Zipkin's and directing against me in particular with complete lies of 40Th farms and crap (actually YOU had the 50TH farm...anyone can look at the chats for that). At this point you took mine and others money, screwed us on hardware, backed off on your own MPP (miner protection program) compensation program by your own admission, and then anyone who called you on it you took to posting their information on the internet including mine.

### Reply 7:
for the official line of bullshit click the link above.

### Reply 8:
For anyone looking to post their deleted posts from the official thread in. Meant as a mirror to the ""Official AMT Thread round 3: Future Plans.""And for legal reference for anyone looking at <link> you can reference this thread for any deleted posts. It will be removed if AMT removes theirs however and retracts ALL negative statements against me and anyone else they libel against.Considering the financial damages that AMT has caused every one of their customers, and has not posted a plan but merely alludes to a plan to refund, and instead spends the bulk of their opening post attacking me, I have opted to do this. I am left with no choice but to defend myself against such hostile actions by the CEO of a company that has taken money from people and provided inferior undervalued products that NOWHERE NEAR look like what was advertised. On top of that they do not perform as stated. When I worked WITH him to try to address these issues (detailed in the chats) I did so with the expectation that it would lead to compensation for everyone. Now he claims the chats are false. I will leave that to various investigations to look at and validate. The chats will be posted by the owner of the gr<rest of post truncated>

### Reply 9:
Since so many of the customers on here are not speaking up for themselves, I figure they can I am giving Josh an out as I am tired of this nonsense. But I did get screwed of 11k. I am not letting that go until I get that back. But if noone else wants to fight for their money, thats on them. People should be speaking up but few do. I am tired of doing it for those who are not willing to fight back for themselves. This man took your money and some of you still have not received hardware from what I have been told. OPEN Letter to Joshua Zipkin AMT_Miners:You know what Josh? You want this all fixed? Fine. There are a ton of unhappy customers, but a few are speaking up for themselves any more. I am not going to keep at that if they are unwilling to do anything for themselves either, I'll keep it simple. I am not going to do their job for them. They want their money back then its on them, they have the info they need to proceed how they wish.I am tired of all this crap. I will agree to remove ALL of my posts about AMT ONLY if the following cond<rest of thread truncated>
","[
  {
    ""hardware_name"": ""40Th farms"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""50TH farm"",
    ""hardware_is_owned"": true
  }
]"
543,"Date: 2013-06
Topic: [BFL ASIC Chips] $59/chip. Batch #1 75 left. 50% up front
### Original post:
Price lowered to $59/chip, including shipping. 50% upfront.

",[]
12717,"Date: 2013-11
Topic: Is there a Tutorial on how to solo mine in windows?
### Original post:
Hi,I'm curious if anyone has a link to setup a miner to farm solo with windows. I've seen a Linux guide, is there any for windows?

### Reply 1:
Are you sure you want to solo mine? You will not really earn from solo mining now. It can take years to find a block.

### Reply 2:
I just thought i would try it on and off, I know the odds are not in my favor and pool farming is more steady/consistent but hey i might try a week or something and see if i get lucky. I do have 500gh/s of hashing.

### Reply 3:
Given that it is luck based, some people do this like playing the lotto.

### Reply 4:
<link>

### Reply 5:
There is a guide here <link>

","[
  {
    ""hardware_name"": ""500gh/s of hashing"",
    ""hardware_is_owned"": true
  }
]"
8743,"Date: 2015-01
Topic: BitSyncom, what compensation is planned for chip buyers/trade in customers?
### Original post:
If you could provide some more details on the plans for this it would be greatly appreciated.Thanks

### Reply 1:
I was wondering too because at this point most of us still haven't gotten assembled miners and are looking at a 60% loss of their investment.

### Reply 2:
Good luck with that!

### Reply 3:
yes we are also interested in this

### Reply 4:
lets be fair, he really owes compensation to everyone except B1 buyers.the rest of us were not special...and we ended up ruffling his chi feathers

### Reply 5:
I seriously doubt you will get any compensation.

### Reply 6:
i'd be happy with a refund, he's had our monies tied up for months now has anybody actually received a refund for a chip order yet?

### Reply 7:
Ya hopefully Avalon is done now. There is just better options. I feel for you guys, Avalon boned so many customers. I was in the 2/3 months late batch 3 avalons and though I'll probably never break even I feel lucky that it was even <truncated> those days are all done now that there are much more reliable options on the mark (or soon on the market).

### Reply 8:
We'll get a bumper sticker with ""YIFU for President"" and a very cute fluffy toy to pet so we can soothe ourselves. Also the toy is loaded with good Chi, hugs and kisses. Also kittens and rainbows.

### Reply 9:
Yifu will let you fuck his ass.

### Reply 10:
Doubtful, that would likely(?) damage his Chi.

### Reply 11:
He would suck your dicks. Hows that for compensation? A bitch gotta know how to suck right?

### Reply 12:
Since Avalon is auctioning their new 320-chip models starting at 16btc, (.05btc/chip) the chips alone are maybe worth half that.

### Reply 13:
Your compensation is you can bid on the units they have been hashing with for the last 6 months

### Reply 14:
If stupidity was an olympic sport he'd win GOLD in 2014 lol

### Reply 15:
Agreed. Chip buyers should be refunded to equalize this price point at bare minimum. They are literally selling entire pre-built units for HALF the price that chip buyers paid for just the chips to go into a unit.For example, 320 chips at half the price of a unit = 7.5btc which comes out to .0234btc per chip. 10,000 chips * .0234 = BTC234. Thus, it equates that chip purchasers should be refunded at LEAST BTC550 per order. Even at that price point Avalon would cover their costs of the chips and still be making a significant profit margin on the chips.

### Reply 16:
That's not even mentioning the price break for buying 10k chips. I think a case could be made for a sub .02 value. Still, Yifu needs to make this right, or risk a rep. as bad as Pirateat40 aka Trendon Shavers.

### Reply 17:
Too late... and I think you mean as bad a rep as Josh aka Inaba.

### Reply 18:
Complimentary Chinese Dust mites included at no extra charge!Each dust mite with perfect Chi

### Reply 19:
Still looking for answers....

### Reply 20:
You'll have to find answers in a legal action.

### Reply 21:
""Go hug your mother (or something)"" by Yifu Guo, 2013 All Rights Reserved.

### Reply 22:
LOL great

### Reply 23:
^ Looking for updates...

### Reply 24:
BitSyncom will issue compensation when hell freezes over.

### Reply 25:
<link> Chips at 100 BTC, those who pay more than 700 BTC we felt ripped off, the price of bitcoin has not risen as much as 7 times to reduce the cost, we have all lost our bitcoins not rising difficulty, just to pay the profit margin of these people ... if we had paid 100 BTC in his day could still reach the ROII hope everyone take note, we are being ripped off with the profit margin of manufacturing a asic.

### Reply 26:
Still waiting for my chips/miners from zefer/burnin and now I see chips for a fraction of what I paid.This game moves fast and I guess I am not fast enough.

### Reply 27:
Fuck you yifu.

### Reply 28:
No you wouldn't.

### Reply 29:
YIFU = Yes I Fucked U

### Reply 30:
He will issue few just for the show. He will need some image lift before they come here with their gen 2 pony show.Just make sure you follow them where ever they go online to remind them what they did.

### Reply 31:
Enough morons will still buy his crap,the greed overpowers morals <truncated>

### Reply 32:
China & Greed... 'SURPRISE'!!

","[
  {
    ""hardware_name"": ""assembled miners"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""chip order"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""batch 3 avalons"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""320-chip models"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""pre-built units"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""chips"",
    ""hardware_is_owned"": false
  }
]"
20415,"Date: 2015-05
Topic: Setting up Drillbit Fury Thumb- SOLVED- Now need OC help
### Original post:
Hey all,This is the Fury Thumb from the original v1.2 group buy, not avalon.The drillbit forum used to have everything I needbut it is offline. Even wayback machine can't find it.I used to run it with cgminer and a shortcut that you used as the target. It contained the path, drillbit options, timing,and more. I pretty much need it in cut and paste format as I neverreally understood it, only that it worked.There were also reset instructions where you crossed a couple of pinsuntil the led flashed differently.Lastly, and not crucial at the moment, there were instructions onoverclocking, but getting it running is whats important now.I'll appreciate the help.

","[
  {
    ""hardware_name"": ""Fury Thumb"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""cgminer"",
    ""hardware_is_owned"": false
  }
]"
23595,"Date: 2021-06
Topic: we need frimware old
### Original post:
hi my dear excuze me i just want frimware old for miner E9.3 and E10.3please i waiting for you E9.3 <truncated> send me link download here or on the my account telegram <link> number for whatsapp and <truncated> i just need this version for two device

### Reply 1:
Have you tried to use the search button on this forum?There are lots of old posts about this firmware for ebang miner next time use the magnifying glass near the search bar.Check this for e9.3 firmware <link> e10.3 check this firmware below. - <link>

","[
  {
    ""hardware_name"": ""E9.3"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""E10.3"",
    ""hardware_is_owned"": true
  }
]"
19416,"Date: 2014-06
Topic: Antminer slow down
### Original post:
Hello,I have an antminer s1 overclocked. When I first set it up I had 200gh easy. Now it hashes about 175-180gh.What causes the slow down and can I get it back up to 200gh?Thanks.

### Reply 1:
Are you reading the speed at the pool or on the internal web display?

### Reply 2:
That is your problem. You have a blade down. Turn it off for a few mins and reboot and see if you get that blade back. Check the cables as well. If the power falls off to the slave blade this can happen.

### Reply 3:
look at this screen shotit is wrong can you tell why? my averages are good but only 1 row of asics is displayed.my website tells me I am hashing at 200gh so it means the error is on my end the GUI is wrong both halves work.you may be the opposite your GUI may say both halves are hashing and they are not.you also may have some x's not all 0's that means less power/hashI will reboot my ant see second screen shotI rebooted and I am waiting for the new numbers to pop upthey popped up I now show 2 rows of all zeros which is correct.in both cases I have been mining at 200gh but my reporting screen was wrong. try a reboot if you do not have 2 full sets of 0's like the second screen shot

","[
  {
    ""hardware_name"": ""antminer s1"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""blade"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""cables"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""slave blade"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""asics"",
    ""hardware_is_owned"": true
  }
]"
13268,"Date: 2014-10
Topic: Spiceminer's Ant Viewer - SAntViewer v1b  - Antminer s1 & s2 monitoring - BETA
### Original post:
It doesn't... you can try it out and let everyone know how it goes, or if you're available tomorrow I'll Skype with you and show you the source code. I didn't really intend for this to be open source because it uses telerik winforms controls and you need a license to legally use them and also just to even download them...pm me dogie maybe we can figure out something, I'll think about just releasing the source code as well

### Reply 1:
FYI SAntViewer does not require privileged access to run and to view the stats from the miner(s), nothing about the miner can actually be changed unless you allow privileged access to the IP SAntViewer is running on.advanced features like restarted, anything that modifies cgminer... etc... etc.. require privileged access...

### Reply 2:
I think he's more concerned with other Malware that may be packed in here like wallet stealer etc.

### Reply 3:
yea I understand, its a shame to have to worry about it. if you're game and have Skype i'll walk you through the code and app...

### Reply 4:
run it through a virus scan...

### Reply 5:
added ability to scan for antminers. its pretty fast. it takes about a minute and a half to scan an ip range if no miners are present. you can always click ""done"" if you know its already found all the miners you have. entering in the username and password will automatically populate it when the miner is found

### Reply 6:
source posted, only download the app from this thread.

### Reply 7:
added ability to restart miner. requires privileged access.

### Reply 8:
Google Chromes phishing filter pops a warning when I try to download this. Not saying there is anything malicious in it, just letting you know parts of your code are getting confused with malware.

### Reply 9:
yea it chrome does it all the time. its a bit sensitive about zip & exe files. its not analyzing code, its just warning because of the zip with an exe file in it.

### Reply 10:
Nice one <truncated> on Server 2012 R2 and working fine with my S1s and S3s It handles an Antminer being offline, no problem.One thing I miss on the main screen is the Best Share column.It's handy to see at a glance which miner has got the best shares for p2pool.Other than that your software is working much better than the other Antminer software that I've been having issues with lately.Well done!

### Reply 11:
cool, thanks for checking it out. I don't have any s3s yet. I do have some ordered in the sept 30th batch. still a month away. i'm glad to hear the cgminer API is backwards compatible.i'll add best share in for you. I didn't know if people thought it was important or not.im also working on some alerts, its a little more complicated than just displaying some nice data.

### Reply 12:
Just found there is a problem when I tried to restart one of the S3s.Got the following error.Just tried to restart an S1 and got the same error as well. They do restart though.Thanks for adding Best Share on an upcoming release. :-)

### Reply 13:
just deployed new version with best share.i'll fix that bug, maybe later tonight. gotta get my truck and camper trailer ready for some serious camping this weekend thanks for checking it out and the bug reports<link>

### Reply 14:
Nice one. I'll install it now and let you know if I encounter any other issues.Enjoy your weekend!

### Reply 15:
plz remove this stupid post, the source code is posted and you have no evidence there is anything wrong with the app. this is starting to irritate me

### Reply 16:
The fact that you were 1) so resistant to posting the source code in the first place, then 2) made up excuses that it was illegal to post the source code, then 3) magically posted the full source code suggests that yes, we should be vigilant. The warning stays permanently.

### Reply 17:
you're a fucking moron and have no clue what you're talking about.I never said it was illegal to post the source code, I said its illegal to use the telerik winform controls without having a license, and I said unless someone has purchased the telerik winform controls which are like $1000... then they won't be able to build it anyways. get a fucking clue what you're talking about before making dumbass unfounded warning posts. fucking moron

### Reply 18:
please add mass reboot and the version of the software someware on top or side..thank for this.. and hoping for more future to come with this

### Reply 19:
thanks for checkin it out. I'll add a mass reboot function when I get back. I'm in the middle of nowhere central Oregon and I have one bar of 2g at the very top of this ridge.

### Reply 20:
There is a monitor already available.What is different about yours than the one that has been out and works quite well?Also from a member who has been registered here for a long time.<link>

### Reply 21:
its different and works better imo.try it out and see if you like it or not. I wi<rest of thread truncated>
","[
  {
    ""hardware_name"": ""Antminer s1"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""Antminer s2"",
    ""hardware_is_owned"": false
  },
  {
    ""hardware_name"": ""Antminer s3"",
    ""hardware_is_owned"": true
  }
]"
7785,"Date: 2014-06
Topic: 1 free coupons expiring
### Original post:
I have two free coupons expiring in less than a week.Pm me please if you would like one of them.so I will give two awayI have to wait another three weeks before I buy more, so they will expire for me.1 free coupons expire14-06-06 16:58:00

",[]
20149,"Date: 2015-01
Topic: The Miner Don't Working In  iMac
### Original post:
I just got a new iMac at work (I'm a PC/linux guy, but my boss is a Mac guy). It has a ATI 6970, which is one of the best video cards for bitcoin mining today. So I figure I'll download Diablo miner and set it up to run with default settings. Apparently Open CL doesn't work very well on a Mac, so I was only mining at about 1/4 the rate that the 6970 would get in a PC, but still figured it would be worth it to run it over the weekend.So I come back on Monday, and the computer is froze. I restart, and I'm getting visual artifacts on the screen, and it freezes, usually at the login screen, sometimes it logs in, only to have more video artifacts, and freezes shortly after. I'm pretty sure I fried the video card. I'm assuming that the iMac must have really bad cooling on the video card, and it overheated. Aren't there any safety features to shut down the computer if the hardware is getting dangerously hot?I load in safe mode, and delete everything related to bitcoin or the diablo miner, and call the company's tech guy complaining my New iMac is acting up, acting like I have no idea why it would do that.

### Reply 1:
A 6970 was a pretty good card back in the day, but that day was 2+ years ago. Now it's about on par with a USB Block Erupter which only consumes 2.5 Watts vs 300 to 400 watts your Mac would draw if it even worked, and a Block Erupter isn't worth mining with anymore as it draws too much power. If your doing this to goof around, know you'll never break even.

### Reply 2:
Diablo miner was one of the oldest miner's out there, so it probably didn't. That was why CGMiner was such a big deal, because it used the ADL libraries to monitor temps and would throttle or shut down the GPU when it reached the preset temps. But CGMiner doesn't support GPU's anymore since they aren't a viable mining device any longer.

","[
  {
    ""hardware_name"": ""iMac"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""ATI 6970"",
    ""hardware_is_owned"": true
  },
  {
    ""hardware_name"": ""USB Block Erupter"",
    ""hardware_is_owned"": false
  }
]"
